,Field,Title,Company,Posted At,Location,Link
395,Operations and Supply Chain,Software Engineer - Manufacturing Systems & Infrastructure,Apple,8 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200567622/software-engineer-manufacturing-systems-infrastructure?team=OPMFG
396,Operations and Supply Chain,Data Engineer - Global Sourcing & Supply Management (GSSM) Solutions,Apple,19 Feb 2025,Bangalore-IN,https://jobs.apple.com/en-gb/details/200591769/data-engineer-global-sourcing-supply-management-gssm-solutions?team=OPMFG
397,Corporate Functions,Machine Learning Engineering Manager - Apple Store Online,Apple,30 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200588715/machine-learning-engineering-manager-apple-store-online?team=CORSV
398,Hardware,iPhone Hardware Systems Validation Engineer,Apple,26 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200565110/iphone-hardware-systems-validation-engineer?team=HRDWR
399,Software and Services,"Penetration Tester, Retail Engineering",Apple,21 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200558639/penetration-tester-retail-engineering?team=SFTWR
400,Software and Services,Software Development Engineer - Ad Platforms,Apple,19 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200581147/software-development-engineer-ad-platforms?team=SFTWR
401,Corporate Functions,Finance BPR Test Process Lead,Apple,13 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200581536/finance-bpr-test-process-lead?team=CORSV
402,Corporate Functions,Finance BPR Test Process Lead,Apple,22 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200583486/finance-bpr-test-process-lead?team=CORSV
403,Corporate Functions,Apple Store Online Systems Engineer - Linux DevOps,Apple,18 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200583767/apple-store-online-systems-engineer-linux-devops?team=CORSV
404,Software and Services,"Security Engineer, Retail Engineering",Apple,23 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200558613/security-engineer-retail-engineering?team=SFTWR
405,Software and Services,Site Reliability Engineer - Apple Services Engineering,Apple,12 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200594552/site-reliability-engineer-apple-services-engineering?team=SFTWR
406,Software and Services,Site Reliability Engineering Manager,Apple,13 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200553786/site-reliability-engineering-manager?team=SFTWR
407,Software and Services,"Junior Software Developer in Test, IS&T",Apple,27 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200588219/junior-software-developer-in-test-is-t?team=SFTWR
408,Software and Services,Cloud Security Specialist,Apple,22 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534734/cloud-security-specialist?team=SFTWR
409,Machine Learning and AI,ML Application Engineer,Apple,20 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200578203/ml-application-engineer?team=MLAI
410,Corporate Functions,Machine Learning Engineer - Apple Store Online,Apple,3 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200588709/machine-learning-engineer-apple-store-online?team=CORSV
411,Operations and Supply Chain,Software Engineer - Full Stack,Apple,11 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200567346/software-engineer-full-stack?team=OPMFG
412,Software and Services,DevOps Engineer,Apple,18 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534941/devops-engineer?team=SFTWR
413,Operations and Supply Chain,Test Automation Architect - Operations Business Process Reengineering,Apple,15 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200587007/test-automation-architect-operations-business-process-reengineering?team=OPMFG
414,Software and Services,"Software Engineer (Framework), Ai & Data Platforms",Apple,15 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200561750/software-engineer-framework-ai-data-platforms?team=SFTWR
415,Machine Learning and AI,AIML - Language Engineer (India),Apple,20 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200583444/aiml-language-engineer-india?team=MLAI
416,Software and Services,Engineering Manager,Apple,20 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200559400/engineering-manager?team=SFTWR
417,Software and Services,Site Reliability Engineer,Apple,3 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200569691/site-reliability-engineer?team=SFTWR
418,Operations and Supply Chain,Full Stack Software Engineer - Manufacturing Systems & Infrastructure,Apple,25 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200570000/full-stack-software-engineer-manufacturing-systems-infrastructure?team=OPMFG
419,Software and Services,"Penetration Tester, Retail Engineering",Apple,21 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200558639/penetration-tester-retail-engineering?team=SFTWR
420,Software and Services,Software Development Engineer - Ad Platforms,Apple,19 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200581147/software-development-engineer-ad-platforms?team=SFTWR
421,Corporate Functions,Apple Store Online Systems Engineer - Linux DevOps,Apple,18 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200583767/apple-store-online-systems-engineer-linux-devops?team=CORSV
422,Software and Services,Cloud Security Specialist,Apple,22 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534734/cloud-security-specialist?team=SFTWR
423,Corporate Functions,Finance BPR Test Process Lead,Apple,13 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200581536/finance-bpr-test-process-lead?team=CORSV
424,Corporate Functions,Finance BPR Test Process Lead,Apple,22 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200583486/finance-bpr-test-process-lead?team=CORSV
425,Software and Services,Site Reliability Engineer - Apple Services Engineering,Apple,12 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200594552/site-reliability-engineer-apple-services-engineering?team=SFTWR
426,Software and Services,"Security Engineer, Retail Engineering",Apple,23 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200558613/security-engineer-retail-engineering?team=SFTWR
427,Software and Services,Site Reliability Engineering Manager,Apple,13 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200553786/site-reliability-engineering-manager?team=SFTWR
428,Software and Services,"Junior Software Developer in Test, IS&T",Apple,27 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200588219/junior-software-developer-in-test-is-t?team=SFTWR
429,Corporate Functions,Machine Learning Engineer - Apple Store Online,Apple,3 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200588709/machine-learning-engineer-apple-store-online?team=CORSV
430,Machine Learning and AI,ML Application Engineer,Apple,20 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200578203/ml-application-engineer?team=MLAI
431,Software and Services,DevOps Engineer,Apple,18 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534941/devops-engineer?team=SFTWR
432,Operations and Supply Chain,Test Automation Architect - Operations Business Process Reengineering,Apple,15 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200587007/test-automation-architect-operations-business-process-reengineering?team=OPMFG
433,Operations and Supply Chain,Software Engineer - Full Stack,Apple,11 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200567346/software-engineer-full-stack?team=OPMFG
434,Machine Learning and AI,AIML - Language Engineer (India),Apple,20 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200583444/aiml-language-engineer-india?team=MLAI
435,Software and Services,"Software Engineer (Framework), Ai & Data Platforms",Apple,15 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200561750/software-engineer-framework-ai-data-platforms?team=SFTWR
436,Software and Services,Engineering Manager,Apple,20 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200559400/engineering-manager?team=SFTWR
437,Software and Services,Site Reliability Engineer,Apple,3 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200569691/site-reliability-engineer?team=SFTWR
438,Software and Services,NoSQL Engineer,Apple,8 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200561709/nosql-engineer?team=SFTWR
439,Operations and Supply Chain,Software Engineer Fullstack - Global Sourcing & Supply Management (GSSM) Solutions,Apple,3 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200591778/software-engineer-fullstack-global-sourcing-supply-management-gssm-solutions?team=OPMFG
440,Operations and Supply Chain,Software Engineer - Manufacturing Systems & Infrastructure,Apple,8 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200567622/software-engineer-manufacturing-systems-infrastructure?team=OPMFG
441,Operations and Supply Chain,Systems Engineer - Manufacturing Systems & Infrastructure,Apple,17 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200574071/systems-engineer-manufacturing-systems-infrastructure?team=OPMFG
442,Software and Services,NoSQL Engineer / SRE,Apple,29 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200583741/nosql-engineer-sre?team=SFTWR
443,Software and Services,Software Development Engineer - Ad Platforms,Apple,19 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200581147/software-development-engineer-ad-platforms?team=SFTWR
444,Operations and Supply Chain,Data Engineer - Global Sourcing & Supply Management (GSSM) Solutions,Apple,19 Feb 2025,Bangalore-IN,https://jobs.apple.com/en-gb/details/200591769/data-engineer-global-sourcing-supply-management-gssm-solutions?team=OPMFG
445,Machine Learning and AI,ML Application Engineer,Apple,20 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200578203/ml-application-engineer?team=MLAI
446,Operations and Supply Chain,Big Data Software Engineer - Manufacturing Systems & Infrastructure,Apple,23 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200569343/big-data-software-engineer-manufacturing-systems-infrastructure?team=OPMFG
447,Software and Services,Product Reliability Owner,Apple,6 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200588004/product-reliability-owner?team=SFTWR
448,Operations and Supply Chain,Manufacturing Design Engineer- Brittles,Apple,24 Feb 2025,Chennai,https://jobs.apple.com/en-gb/details/200591611/manufacturing-design-engineer-brittles?team=OPMFG
449,Software and Services,Software Automation & Tools Engineer,Apple,2 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200579332/software-automation-tools-engineer?team=SFTWR
450,Software and Services,Cloud Data Engineering Manager,Apple,26 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200523089/cloud-data-engineering-manager?team=SFTWR
451,Operations and Supply Chain,Manufacturing Quality Auditor (MQA),Apple,14 Feb 2025,Chennai,https://jobs.apple.com/en-gb/details/200591614/manufacturing-quality-auditor-mqa?team=OPMFG
452,Software and Services,Software Development Engineer - Test Manager,Apple,28 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200585983/software-development-engineer-test-manager?team=SFTWR
453,Support and Service,"Trainer, Retail Customer Care",Apple,5 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200593252/trainer-retail-customer-care?team=CUST
454,Operations and Supply Chain,Plastic Tooling Engineer - Bangalore / Chennai,Apple,17 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200591761/plastic-tooling-engineer-bangalore-chennai?team=OPMFG
455,Software and Services,NoSQL Engineer,Apple,8 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200561709/nosql-engineer?team=SFTWR
456,Operations and Supply Chain,Assembly Manufacturing Quality Engineer,Apple,14 Feb 2025,Chennai,https://jobs.apple.com/en-gb/details/200591615/assembly-manufacturing-quality-engineer?team=OPMFG
457,Operations and Supply Chain,Battery Pack Manufacturing Quality Engineer,Apple,13 Feb 2025,Gurugram,https://jobs.apple.com/en-gb/details/200591412/battery-pack-manufacturing-quality-engineer?team=OPMFG
458,Operations and Supply Chain,Operations Reliability Engineer,Apple,6 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200565338/operations-reliability-engineer?team=OPMFG
459,Software and Services,"Junior Site Reliability Engineer, IS&T",Apple,3 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200587536/junior-site-reliability-engineer-is-t?team=SFTWR
460,Operations and Supply Chain,Manufacturing Quality Auditor (MQA),Apple,14 Feb 2025,Chennai,https://jobs.apple.com/en-gb/details/200591614/manufacturing-quality-auditor-mqa?team=OPMFG
461,Software and Services,Software Development Engineer - Test Manager,Apple,28 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200585983/software-development-engineer-test-manager?team=SFTWR
462,Operations and Supply Chain,Data ML Program Manager - Product Operations,Apple,2 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200581367/data-ml-program-manager-product-operations?team=OPMFG
463,Software and Services,Sr. Security Engineer,Apple,31 Jul 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200550145/sr-security-engineer?team=SFTWR
464,Operations and Supply Chain,Product Manager - Global Sourcing & Supply Management (GSSM) Solutions,Apple,19 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200591780/product-manager-global-sourcing-supply-management-gssm-solutions?team=OPMFG
465,Software and Services,"Machine Learning Research Engineer, Apple Intelligence",Apple,18 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200584024/machine-learning-research-engineer-apple-intelligence?team=SFTWR
466,Operations and Supply Chain,Technical Project Manager,Apple,11 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200520900/technical-project-manager?team=OPMFG
467,Operations and Supply Chain,Systems Engineer - Manufacturing Systems & Infrastructure,Apple,17 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200574071/systems-engineer-manufacturing-systems-infrastructure?team=OPMFG
468,Software and Services,"Security Engineer, Retail Engineering",Apple,23 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200558613/security-engineer-retail-engineering?team=SFTWR
469,Software and Services,Cloud Data Engineer,Apple,20 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200519076/cloud-data-engineer?team=SFTWR
470,Operations and Supply Chain,Software Engineer Fullstack - Global Sourcing & Supply Management (GSSM) Solutions,Apple,3 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200591778/software-engineer-fullstack-global-sourcing-supply-management-gssm-solutions?team=OPMFG
471,Software and Services,Cellular Virtual Platform Developer,Apple,6 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200593836/cellular-virtual-platform-developer?team=SFTWR
472,Software and Services,"Penetration Tester, Retail Engineering",Apple,21 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200558639/penetration-tester-retail-engineering?team=SFTWR
473,Corporate Functions,Finance BPR Test Process Lead,Apple,13 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200581536/finance-bpr-test-process-lead?team=CORSV
474,Corporate Functions,Finance BPR Test Process Lead,Apple,22 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200583486/finance-bpr-test-process-lead?team=CORSV
475,Support and Service,"Tableau Developer Analyst, Retail Customer Care",Apple,11 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200573783/tableau-developer-analyst-retail-customer-care?team=CUST
476,Hardware, iPhone System Reliability Engineer,Apple,7 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200577777/iphone-system-reliability-engineer?team=HRDWR
477,Corporate Functions,Machine Learning Engineer - Apple Store Online,Apple,3 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200588709/machine-learning-engineer-apple-store-online?team=CORSV
478,Software and Services,Site Reliability Engineer,Apple,3 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200569691/site-reliability-engineer?team=SFTWR
479,Software and Services,App Store Business Lead India,Apple,29 Jan 2025,Mumbai,https://jobs.apple.com/en-gb/details/200588929/app-store-business-lead-india?team=SFTWR
480,Operations and Supply Chain,Big Data Software Engineer - Manufacturing Systems & Infrastructure,Apple,23 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200569343/big-data-software-engineer-manufacturing-systems-infrastructure?team=OPMFG
481,Corporate Functions,People Data & Analytics Engineer,Apple,20 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200592296/people-data-analytics-engineer?team=CORSV
482,Software and Services,Full stack Engineer - Java & Angular/Vue,Apple,2 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200592716/full-stack-engineer-java-angular-vue?team=SFTWR
483,Software and Services,"Software Engineer - Java, Spring Boot and Microservices",Apple,26 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200549620/software-engineer-java-spring-boot-and-microservices?team=SFTWR
484,Corporate Functions,Apple Store Online Systems Engineer - Linux DevOps,Apple,18 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200583767/apple-store-online-systems-engineer-linux-devops?team=CORSV
485,Marketing,Channel & Partner Communications Lead - India,Apple,31 Jan 2025,Mumbai,https://jobs.apple.com/en-gb/details/200542920/channel-partner-communications-lead-india?team=MKTG
486,Software and Services,Senior Fullstack Engineer (Java and ReactJS),Apple,12 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200570956/senior-fullstack-engineer-java-and-reactjs?team=SFTWR
487,Operations and Supply Chain,Software Engineer Swift - Global Sourcing & Supply Management (GSSM) Solutions,Apple,21 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200592450/software-engineer-swift-global-sourcing-supply-management-gssm-solutions?team=OPMFG
488,Operations and Supply Chain,Backend Software Engineer - Manufacturing Design,Apple,18 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200583445/backend-software-engineer-manufacturing-design?team=OPMFG
489,Software and Services,Cellular Platform Software Engineer- CoreBSP Enablement Team,Apple,7 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200555358/cellular-platform-software-engineer-corebsp-enablement-team?team=SFTWR
490,Machine Learning and AI,ML Application Engineer,Apple,20 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200578203/ml-application-engineer?team=MLAI
491,Software and Services,Cellular Protocol RAN/Core Network Simulation Engineer,Apple,20 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200579797/cellular-protocol-ran-core-network-simulation-engineer?team=SFTWR
492,Corporate Functions,Software Engineering Manager,Apple,5 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200581109/software-engineering-manager?team=CORSV
493,Operations and Supply Chain,Machine Learning Engineer for Computer Vision,Apple,6 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200577706/machine-learning-engineer-for-computer-vision?team=OPMFG
494,Corporate Functions,Finance BPR Test Process Lead,Apple,13 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200581536/finance-bpr-test-process-lead?team=CORSV
495,Corporate Functions,Finance BPR Test Process Lead,Apple,22 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200583486/finance-bpr-test-process-lead?team=CORSV
496,Operations and Supply Chain,Machine Learning Engineer - Computer Vision & LLM,Apple,19 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200577546/machine-learning-engineer-computer-vision-llm?team=OPMFG
497,Software and Services,Engineering Manager,Apple,20 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200559400/engineering-manager?team=SFTWR
498,Software and Services,Full Stack Engineer - Java and React JS,Apple,2 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200551354/full-stack-engineer-java-and-react-js?team=SFTWR
499,Operations and Supply Chain,Battery Cell Manufacturing Quality Engineer,Apple,13 Feb 2025,Gurugram,https://jobs.apple.com/en-gb/details/200591415/battery-cell-manufacturing-quality-engineer?team=OPMFG
500,Operations and Supply Chain,Machine Learning Engineer - Computer Vision & LLM,Apple,19 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200577546/machine-learning-engineer-computer-vision-llm?team=OPMFG
501,Corporate Functions,Software Engineering Manager,Apple,5 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200581109/software-engineering-manager?team=CORSV
502,Operations and Supply Chain,Machine Learning Engineer for Computer Vision,Apple,6 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200577706/machine-learning-engineer-for-computer-vision?team=OPMFG
503,Operations and Supply Chain,Battery Pack Manufacturing Quality Engineer,Apple,13 Feb 2025,Gurugram,https://jobs.apple.com/en-gb/details/200591412/battery-pack-manufacturing-quality-engineer?team=OPMFG
504,Software and Services,Senior Modem System Test Engineer,Apple,23 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200432385/senior-modem-system-test-engineer?team=SFTWR
505,Operations and Supply Chain,Data Engineer - Global Sourcing & Supply Management (GSSM) Solutions,Apple,19 Feb 2025,Bangalore-IN,https://jobs.apple.com/en-gb/details/200591769/data-engineer-global-sourcing-supply-management-gssm-solutions?team=OPMFG
506,Operations and Supply Chain,CapEx Program Manager - Product Operations,Apple,19 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200579592/capex-program-manager-product-operations?team=OPMFG
507,Software and Services,Engineering Project Manager - ETS,Apple,6 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200536733/engineering-project-manager-ets?team=SFTWR
508,Operations and Supply Chain,Global Supply Manager - Mechanical Enclosures,Apple,11 Feb 2025,Chennai,https://jobs.apple.com/en-gb/details/200566007/global-supply-manager-mechanical-enclosures?team=OPMFG
509,Corporate Functions,WFM Configuration Manager and WFM Lead - EMEA,Apple,25 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200592711/wfm-configuration-manager-and-wfm-lead-emea?team=CORSV
510,Corporate Functions,People Business Partner,Apple,27 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200588467/people-business-partner?team=CORSV
511,Operations and Supply Chain,Manufacturing Design Engineer - Chennai / Bangalore,Apple,5 Sep 2024,Chennai,https://jobs.apple.com/en-gb/details/200459227/manufacturing-design-engineer-chennai-bangalore?team=OPMFG
512,Operations and Supply Chain,Manufacturing Quality Engineer - Bangalore / Chennai,Apple,3 Feb 2025,Chennai,https://jobs.apple.com/en-gb/details/200568892/manufacturing-quality-engineer-bangalore-chennai?team=OPMFG
513,Apple Retail,IN-Business Pro,Apple,18 Mar 2025,Various locations within  India ,https://jobs.apple.com/en-gb/details/200314003/in-business-pro?team=APPST
514,Software and Services,Software Quality Engineer,Apple,11 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200576527/software-quality-engineer?team=SFTWR
515,Software and Services,Cloud Data Engineering Manager,Apple,26 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200523089/cloud-data-engineering-manager?team=SFTWR
516,Software and Services,Security Engineer,Apple,5 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534012/security-engineer?team=SFTWR
517,Marketing,"Associate Creative Director, Design",Apple,17 Mar 2025,Mumbai,https://jobs.apple.com/en-gb/details/200595226/associate-creative-director-design?team=MKTG
518,Operations and Supply Chain,Molding Process Engineer,Apple,9 Nov 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200578286/molding-process-engineer?team=OPMFG
519,Operations and Supply Chain,Software Development Engineer - Factory Test Station,Apple,26 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200570252/software-development-engineer-factory-test-station?team=OPMFG
520,Software and Services,"Software Engineer (Framework), Ai & Data Platforms",Apple,15 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200561750/software-engineer-framework-ai-data-platforms?team=SFTWR
521,Software and Services,Senior Modem System Test Engineer,Apple,23 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200432385/senior-modem-system-test-engineer?team=SFTWR
522,Software and Services,Site Reliability Engineer,Apple,3 Oct 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200569691/site-reliability-engineer?team=SFTWR
523,Operations and Supply Chain,Full Stack Software Engineer - Manufacturing Systems & Infrastructure,Apple,25 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200570000/full-stack-software-engineer-manufacturing-systems-infrastructure?team=OPMFG
524,Corporate Functions,Apple Store Online Systems Engineer - Linux DevOps,Apple,18 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200583767/apple-store-online-systems-engineer-linux-devops?team=CORSV
525,Operations and Supply Chain,Machine Learning Engineer - LLM,Apple,11 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200594547/machine-learning-engineer-llm?team=OPMFG
526,Software and Services,Site Reliability Engineer - Apple Services Engineering,Apple,12 Mar 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200594552/site-reliability-engineer-apple-services-engineering?team=SFTWR
527,Machine Learning and AI,ML Application Engineer,Apple,20 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200578203/ml-application-engineer?team=MLAI
528,Operations and Supply Chain,Big Data Software Engineer - Manufacturing Systems & Infrastructure,Apple,23 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200569343/big-data-software-engineer-manufacturing-systems-infrastructure?team=OPMFG
529,Software and Services,Security Engineer,Apple,5 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534012/security-engineer?team=SFTWR
530,Hardware,Cellular Layer1/Firmware Triage and Target Support Engineer,Apple,6 Jun 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200250759/cellular-layer1-firmware-triage-and-target-support-engineer?team=HRDWR
531,Machine Learning and AI,AIML - Language Engineer (India),Apple,20 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200583444/aiml-language-engineer-india?team=MLAI
532,Software and Services,NoSQL Engineer / SRE,Apple,29 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200583741/nosql-engineer-sre?team=SFTWR
533,Corporate Functions,People Technology Developer,Apple,12 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200590825/people-technology-developer?team=CORSV
534,Software and Services,DevOps Engineer,Apple,18 Jan 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534941/devops-engineer?team=SFTWR
535,Operations and Supply Chain,Test Automation Architect - Operations Business Process Reengineering,Apple,15 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200587007/test-automation-architect-operations-business-process-reengineering?team=OPMFG
536,Operations and Supply Chain,Software Engineer - Full Stack,Apple,11 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200567346/software-engineer-full-stack?team=OPMFG
537,Software and Services,NoSQL Engineer,Apple,8 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200561709/nosql-engineer?team=SFTWR
538,Corporate Functions,People Analytics Engineering Manager,Apple,11 Feb 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200590824/people-analytics-engineering-manager?team=CORSV
539,Software and Services,NoSQL Engineer,Apple,8 Aug 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200561709/nosql-engineer?team=SFTWR
540,Operations and Supply Chain,Big Data Software Engineer - Manufacturing Systems & Infrastructure,Apple,23 Sep 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200569343/big-data-software-engineer-manufacturing-systems-infrastructure?team=OPMFG
541,Software and Services,Software Engineer - Cloud Data Platform,Apple,6 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200536460/software-engineer-cloud-data-platform?team=SFTWR
542,Software and Services,Security Engineer,Apple,5 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200534012/security-engineer?team=SFTWR
543,Software and Services,NoSQL Engineer / SRE,Apple,29 Jan 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200583741/nosql-engineer-sre?team=SFTWR
544,Software and Services,DevOps Engineer,Apple,21 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200536800/devops-engineer?team=SFTWR
545,Software and Services,Software Quality Engineer,Apple,11 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200576527/software-quality-engineer?team=SFTWR
546,Software and Services,Software Development Engineer - Test Manager,Apple,28 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200585983/software-development-engineer-test-manager?team=SFTWR
