,Field,Title,Company,Posted At,Location,Link,Unnamed: 0
290,Software Engineering,Development Architect-Java/Python,SAP,,"Bangalore, IN, 560066",https://jobs.sap.com//job/Bangalore-Development-Architect-JavaPython-560066/1165262801/,
291,Software Engineering,Senior Tax Technologist,SAP,,"Bangalore, IN, 560066",https://jobs.sap.com//job/Bangalore-Senior-Tax-Technologist-560066/1096744101/,
292,Software Engineering,"Principal Software Engineer - CRM, BTP, Sales Cloud",SAP,,"Bangalore, IN, 560066",https://jobs.sap.com//job/Bangalore-Principal-Software-Engineer-CRM%2C-BTP%2C-Sales-Cloud-560066/1144649401/,
293,Software Engineering,Senior IT Partner Management/Project Expert - SAP Basis Installation/Migration/Upgrade (10+ Yrs.),SAP,,"Bangalore, IN, 560066",https://jobs.sap.com//job/Bangalore-Senior-IT-Partner-ManagementProject-Expert-SAP-Basis-InstallationMigrationUpgrade-%2810%2B-Yrs_%29-560066/1164638001/,
294,Software Engineering,Java Developer_CLM,SAP,,"Bangalore, IN, 560066",https://jobs.sap.com//job/Bangalore-Java-Developer_CLM-560066/1182726201/,
295,Software Engineering,Business Processes Associate Consultant,SAP,,"Bangalore, IN, 560103",https://jobs.sap.com//job/Bangalore-Business-Processes-Associate-Consultant-560103/1163971901/,
296,Software Engineering,Front-End Developer,SAP,,"Bangalore, IN, 560066",https://jobs.sap.com//job/Bangalore-Front-End-Developer-560066/1172797401/,
297,Software Engineering,Principal Enterprise Architect,SAP,,"Bangalore, IN, 560066",https://jobs.sap.com//job/Bangalore-Principal-Enterprise-Architect-560066/1147042201/,
298,Software Engineering,Senior Database Developer- C++ (7+yrs.),SAP,,"Pune, IN, 411014",https://jobs.sap.com//job/Pune-Senior-Database-Developer-C%2B%2B-%287%2Byrs_%29-411014/1141408201/,
299,Software Engineering,"SAP Full Stack Developer - ABAP, BTP, UI5",SAP,,"Bangalore, IN, 560066",https://jobs.sap.com//job/Bangalore-SAP-Full-Stack-Developer-ABAP%2C-BTP%2C-UI5-560066/1145248201/,
300,Software Engineering,User Experience Design Specialist,SAP,,"Bangalore, KA, IN, 560066",https://jobs.sap.com//job/Bangalore-User-Experience-Design-Specialist-KA-560066/1172752001/,
301,Software Engineering,User Experience Design -Senior/Expert,SAP,,"Bangalore, KA, IN, 560066",https://jobs.sap.com//job/Bangalore-User-Experience-Design-SeniorExpert-KA-560066/1172872601/,
302,Security,"Technical Consulting Engineer - Security (AAA , ISE, RADIUS, TACACS, DOT1X, ASA, FTD ) | 8+ years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Technical-Consulting-Engineer-Security-AAA-ISE-RADIUS-TACACS-DOT1X-ASA-FTD-8-years/1425698,0.0
303,Engineer - Hardware,ASIC Engineering Technical Lead,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineering-Technical-Lead/1426739,1.0
304,Engineer - Software,"Software Engineer| Systems/Application programming in C/C++, Data Structures , Algorithms , Networking | 4-8 years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Systems-Application-programming-in-C-C-Data-Structures-Algorithms-Networking-4-8-years/1428910,2.0
305,Engineer - Network,"Technical Consulting Engineer - Linux, AWS/Azure, SQL, Kubernetes/Dockers - 4 to 6 Years - Hyderabad",Cisco,,"Hyderabad, India",https://jobs.cisco.com/jobs/ProjectDetail/Technical-Consulting-Engineer-Linux-AWS-Azure-SQL-Kubernetes-Dockers-4-to-6-Years-Hyderabad/1429199,3.0
306,Engineer - Network,"Leader Engineering: SONiC Development, L2/L3 Protocol, C/C++/Python, Control Plane, 12-17 yrs",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Leader-Engineering-SONiC-Development-L2-L3-Protocol-C-C-Python-Control-Plane-12-17-yrs/1429340,4.0
307,Information Technology,"Tech Systems Engineering Technical Leader - Storage, SAN, NAS, Cisco MDS, EMC, UCS, Redhat,Netapp, Automation, Python, Ansible, 10-13yrs",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Tech-Systems-Engineering-Technical-Leader-Storage-SAN-NAS-Cisco-MDS-EMC-UCS-Redhat-Netapp-Automation-Python-Ansible-10-13yrs/1430214,5.0
308,Engineer - Software,Software Development Engineer in Test- DS/Algo/Test Automation/Bangalore /2-6 years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test-DS-Algo-Test-Automation-Bangalore-2-6-years/1430272,6.0
309,Engineer - Software,Software Development Engineer in Test,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test/1430273,7.0
310,Engineer - Software,"Software Engineering Technical Leader | C, Networking L2/L3, TCP/IP ""12-15years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-C-Networking-L2-L3-TCP-IP-12-15years/1430613,8.0
311,Engineer - Software,Software Engineer III | NSO Engineering,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-III-NSO-Engineering/1430750,9.0
312,Engineer - Network,"Software Engineer | C++/Python, Linux, Algorithm and Data Structure | Exp 6 to 8 Years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-C-Python-Linux-Algorithm-and-Data-Structure-Exp-6-to-8-Years/1430951,10.0
313,Engineer - Hardware,ASIC Design Engineer Technical Leader | 12+ years exp,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Design-Engineer-Technical-Leader-12-years-exp/1431331,11.0
314,Engineer - Software,"Senior Engineer - Cloud Infrastructure - SDWAN, 6-10 Yrs, Cloud, Networking, Security (basics), Customer Support, Operations",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Engineer-Cloud-Infrastructure-SDWAN-6-10-Yrs-Cloud-Networking-Security-basics-Customer-Support-Operations/1431377,12.0
315,Engineer - Software,"Networking Software Development Engineer|C,Data structure, L2/L3 Protocols,Linux,Networking |8-12 years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Networking-Software-Development-Engineer-C-Data-structure-L2-L3-Protocols-Linux-Networking-8-12-years/1431743,13.0
316,Engineer - Software,"Leader - Software Development Optical-Embedded, OpticalSystems, Linux, DWDMtransmission, hyperscalers, People Manager - Exp -12-17 Yrs",Cisco,,"Offsite, Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Leader-Software-Development-Optical-Embedded-OpticalSystems-Linux-DWDMtransmission-hyperscalers-People-Manager-Exp-12-17-Yrs/1431911,14.0
317,Engineer - Software,"Principal Engineer - Optical Development (Java, C++, C, Python, DWDM, Amplifiers, Raman, ROADMs and OTN)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Principal-Engineer-Optical-Development-Java-C-C-Python-DWDM-Amplifiers-Raman-ROADMs-and-OTN/1432046,15.0
318,Engineer - Software,Software Development Engineer in Test (DS/Algo/Automation/Golang/Python)| 8+years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test-DS-Algo-Automation-Golang-Python-8-years/1432068,16.0
319,Engineer - Pre Sales and Product Management,Solutions Engineer- AI,Cisco,,"Mumbai, India",https://jobs.cisco.com/jobs/ProjectDetail/Solutions-Engineer-AI/1432369,17.0
320,Security,Software Engineer :: QA Automation || Security/AWS || Exp - 8+ Years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-QA-Automation-Security-AWS-Exp-8-Years/1432490,18.0
321,Engineer - Software,"Senior Software Engineer-Storage | C, Linux, Networking Domain | 7-11 years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-Storage-C-Linux-Networking-Domain-7-11-years/1432726,19.0
322,Engineer - Software,"Senior Software Engineer - Platform, C/C++, Linux, Storage/SAN",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-Platform-C-C-Linux-Storage-SAN/1433036,20.0
323,Engineer - Hardware,ASIC Design and Verification Engineer | 4+ years exp,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Design-and-Verification-Engineer-4-years-exp/1433129,21.0
324,Engineer - Hardware,"ASIC DFT Engineer || MBIST, Scan Insertion, JTAG, ATPG || Exp 7 to 12 Years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-DFT-Engineer-MBIST-Scan-Insertion-JTAG-ATPG-Exp-7-to-12-Years/1433308,22.0
325,Engineer - Hardware,ASIC Engineering Technical Leader,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineering-Technical-Leader/1433341,23.0
326,Engineer - Software,"Software Engineer - DevOps(On-Prem) - Jenkins Pipelines, Kubernetes and Automation with Python (8+ Years)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-DevOps-On-Prem-Jenkins-Pipelines-Kubernetes-and-Automation-with-Python-8-Years/1433394,24.0
327,Engineer - Software,Software Engineering Technical Leader - Golang/ Java/ C++ / AWS| Cloud / Docker - Bangalore - 12 to 16 Years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-Golang-Java-C-AWS-Cloud-Docker-Bangalore-12-to-16-Years/1423407,25.0
328,Human Resources,People Consultant ( HRBP),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/People-Consultant-HRBP/1431157,26.0
329,Engineer - Software,Software Technical Leader - Support - Golang/ Java/ C++ / AWS| Cloud / Docker - Bangalore - 12 to 16 Years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Technical-Leader-Support-Golang-Java-C-AWS-Cloud-Docker-Bangalore-12-to-16-Years/1431245,27.0
330,Security,Software Engineer :: QA Automation || Security/AWS || Exp - 8+ Years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-QA-Automation-Security-AWS-Exp-8-Years/1432490,28.0
331,Business Strategy and Operations,Engineering Product Manager - Fullstack Developer (Python mandate),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Engineering-Product-Manager-Fullstack-Developer-Python-mandate/1432912,29.0
332,Engineer - Hardware,ASIC Engineering Technical Leader,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineering-Technical-Leader/1433341,30.0
333,Engineer - Software,Security Data Scientist (Threat intelligence & Python| 7 to 11 Years| Bangalore),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Security-Data-Scientist-Threat-intelligence-Python-7-to-11-Years-Bangalore/1433421,31.0
334,Engineer - Software,Software Engineer - AI/ML + Golang/Python + Kubernetes,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-ML-Golang-Python-Kubernetes/1433789,32.0
335,Engineer - Software,Software Engineering Technical Leader: AI/ML Platform Experience ( Golang/Python + DSA + Kubernetes ),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-AI-ML-Platform-Experience-Golang-Python-DSA-Kubernetes/1434361,33.0
336,Engineer - Software,"Software Engineer - AI Lead (AI Innovation, AI Framework, AI/ML Tech)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-Lead-AI-Innovation-AI-Framework-AI-ML-Tech/1435209,34.0
337,Finance,"Product Architect - AI Business Architect (LLM, GPT, RAG, NLP, BERT, Data analytics) - Finance",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Product-Architect-AI-Business-Architect-LLM-GPT-RAG-NLP-BERT-Data-analytics-Finance/1435592,35.0
338,Engineer - Software,Software Engineer - Golang | Data Structures & Algorithms | AWS or Cloud | Docker - Bangalore - 5 to 8 Years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Golang-Data-Structures-Algorithms-AWS-or-Cloud-Docker-Bangalore-5-to-8-Years/1435626,36.0
339,Engineer - Software,Senior Software Engineer - Golang | Data Structures & Algorithms | AWS or Cloud | Docker - Bangalore - 8 to 13 Years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-Golang-Data-Structures-Algorithms-AWS-or-Cloud-Docker-Bangalore-8-to-13-Years/1435721,37.0
340,Engineer - Network,Software Engineer - AI network Infra/assist | 8+ yrs,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-network-Infra-assist-8-yrs/1436257,38.0
341,Human Resources,Senior Talent Advisor,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Talent-Advisor/1437468,39.0
342,Engineer - Software,Software Engineer - FullStack |React| Java | 1 - 3 years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-FullStack-React-Java-1-3-years/1438127,40.0
343,Engineer - Software,Software Engineer - FullStack| GoLang| Java | 1-3 years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-FullStack-GoLang-Java-1-3-years/1438133,41.0
344,Engineer - Software,Software QA Engineer - Python Automation / Golang | Cloud Security | Cloud Native | Networking | Quality Testing | Exp - 8-12 years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-Python-Automation-Golang-Cloud-Security-Cloud-Native-Networking-Quality-Testing-Exp-8-12-years/1438239,42.0
345,Engineer - Software,Software QA Engineer - Python Automation / Golang | Cloud Security | Cloud Native | Networking | Quality Testing | Exp - 4-8 years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-Python-Automation-Golang-Cloud-Security-Cloud-Native-Networking-Quality-Testing-Exp-4-8-years/1438240,43.0
346,Sales - Product,"Account Manager - Commercial Sales, Bangalore (India)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Account-Manager-Commercial-Sales-Bangalore-India/1438294,44.0
347,Engineer - Hardware,"ASIC Engineer | 5+ years | (Floor planning , Place and route , Formal verification , Timing closure , Perl / Python / Scripting )",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer-5-years-Floor-planning-Place-and-route-Formal-verification-Timing-closure-Perl-Python-Scripting/1431533,45.0
348,Engineer - Hardware,ASIC Engineer,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer/1431538,46.0
349,Engineer - Software,Software Test Engineer - L2/L3 Protocol (5-8y exp),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Test-Engineer-L2-L3-Protocol-5-8y-exp/1433416,47.0
350,Engineer - Software,"Data Scientist - Threat intelligence, Security Domain, Python - Bangalore - 7 to 11 Years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Data-Scientist-Threat-intelligence-Security-Domain-Python-Bangalore-7-to-11-Years/1433421,48.0
351,Security,"Principal Engineer | Java, Management Plane/Console, NMS,  Kubernetes, SaaS, Network Security | Bangalore, 12+ years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Principal-Engineer-Java-Management-Plane-Console-NMS-Kubernetes-SaaS-Network-Security-Bangalore-12-years/1433508,49.0
352,Engineer - Software,Software Engineer - AI/ML + Golang/Python + Kubernetes,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-ML-Golang-Python-Kubernetes/1433789,50.0
353,Engineer - Software,"Software Development Engineer in Test (5+ Years in Golang, Python, Automation, Networking)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test-5-Years-in-Golang-Python-Automation-Networking/1434175,51.0
354,Engineer - Software,"Software Development Engineer in Test (7+ Years in Golang, Python, Automation, Networking)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-in-Test-7-Years-in-Golang-Python-Automation-Networking/1434247,52.0
355,Engineer - Software,Software Engineering Technical Leader: AI/ML Platform Experience ( Golang/Python + DSA + Kubernetes ),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-AI-ML-Platform-Experience-Golang-Python-DSA-Kubernetes/1434361,53.0
356,Engineer - Software,QA Engineer - Playwright & TypeScript (5-7y exp),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/QA-Engineer-Playwright-TypeScript-5-7y-exp/1435018,54.0
357,Engineer - Software,Software QA Engineer- L2/L3 Protocol Testing | Python Automation | Networking | Routing Switching | Exp 8-12 years | 1435123,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-L2-L3-Protocol-Testing-Python-Automation-Networking-Routing-Switching-Exp-8-12-years-1435123/1435123,55.0
358,Engineer - Hardware,ASIC Design Engineer - Design & Timing Constraints | 8+ years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Design-Engineer-Design-Timing-Constraints-8-years/1435199,56.0
359,Engineer - Software,"Software Engineer - AI Lead (AI Innovation, AI Framework, AI/ML Tech)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-Lead-AI-Innovation-AI-Framework-AI-ML-Tech/1435209,57.0
360,Engineer - Software,"Software Development Engineer | L2/L3 Protocols, VxLAN , C/C++ , Python, Microcode | 8-12 years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Development-Engineer-L2-L3-Protocols-VxLAN-C-C-Python-Microcode-8-12-years/1435259,58.0
361,Engineer - Software,"Software Technical Leader | L2/L3 Protocols, Vx LAN, Microcode, C/C++, Python | 12-15 years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Technical-Leader-L2-L3-Protocols-Vx-LAN-Microcode-C-C-Python-12-15-years/1435260,59.0
362,Engineer - Hardware,ASIC Design Verification Engineer || UVM/System Verilog || Test benches || Exp 4 to 7 years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Design-Verification-Engineer-UVM-System-Verilog-Test-benches-Exp-4-to-7-years/1435290,60.0
363,Engineer - Hardware,ASIC Design Engineer :: RTL Design | Verilog or System Verilog | Exp - 7+ Years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Design-Engineer-RTL-Design-Verilog-or-System-Verilog-Exp-7-Years/1435294,61.0
364,Engineer - Software,"Software Engineer (Backend Development- Java, Python | MySQL, PostgreSQL, Mongo DB | Network Management & Analytics | 7-12 Years)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Backend-Development-Java-Python-MySQL-PostgreSQL-Mongo-DB-Network-Management-Analytics-7-12-Years/1435619,62.0
365,Quality Assurance,"Senior Software QA Engineer(Server, Datacenter, networking,5-10 yrs)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-QA-Engineer-Server-Datacenter-networking-5-10-yrs/1435767,63.0
366,Engineer - Software,Senior Software Engineer :: Golang || Networking/AWS/Security  || Experience - 8 to 12 years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-Golang-Networking-AWS-Security-Experience-8-to-12-years/1436134,64.0
367,Engineer - Network,Software Engineer - AI network Infra/assist | 8+ yrs,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-network-Infra-assist-8-yrs/1436257,65.0
368,Engineer - Software,"Senior Software Engineer- Go /Python, AWS, Microservices- 7 to 13 Years - Bangalore",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-Go-Python-AWS-Microservices-7-to-13-Years-Bangalore/1436264,66.0
369,Engineer - Software,"Software Engineering Technical Leader(C/C++,Networking, 10-16 years)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-C-C-Networking-10-16-years/1436267,67.0
370,Engineer - Software,Engineering Technical Leader - Python/Selenium | 12+ years exp,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Engineering-Technical-Leader-Python-Selenium-12-years-exp/1436352,68.0
371,Engineer - Software,"Automation Test Engineer - Python, L2/L3 layer (5-8y)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Automation-Test-Engineer-Python-L2-L3-layer-5-8y/1436441,69.0
372,Engineer - Network,Software Engineer II | NSO Engineering,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-II-NSO-Engineering/1436632,70.0
373,Engineer - Network,Software Engineer II | NSO Engineering,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-II-NSO-Engineering/1436633,71.0
374,Engineer - Software,"Senior Software Engineer - C programming, MPLS LDP L2/L3 protocol development - Chennai Location",Cisco,,"Chennai, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Software-Engineer-C-programming-MPLS-LDP-L2-L3-protocol-development-Chennai-Location/1436641,72.0
375,Engineer - Software,Software Engineer - Networking/Security/TCP IP/Firewall (1-3 years),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Networking-Security-TCP-IP-Firewall-1-3-years/1436892,73.0
376,Engineer - Software,"Software Engineer | Devops Release Engineer, Python/Linux-CLI Tools/Build/Jenkins| 3-5 years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Devops-Release-Engineer-Python-Linux-CLI-Tools-Build-Jenkins-3-5-years/1437183,74.0
377,Engineer - Software,"Software Engineer-Storage |C, Linux, networking technologies (Ethernet, TCP/IP, FC/FCOE Protocols & HW switching/routing Platforms)| 5-8 years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Storage-C-Linux-networking-technologies-Ethernet-TCP-IP-FC-FCOE-Protocols-HW-switching-routing-Platforms-5-8-years/1437366,75.0
378,Engineer - Software,"Software Engineer-Storage |C, Linux, networking technologies (Ethernet, TCP/IP, FC/FCOE Protocols & HW switching/routing Platforms)| 5-8 years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Storage-C-Linux-networking-technologies-Ethernet-TCP-IP-FC-FCOE-Protocols-HW-switching-routing-Platforms-5-8-years/1437367,76.0
379,Engineer - Software,"Software Engineer-Storage |C, Linux, networking technologies (Ethernet, TCP/IP, FC/FCOE Protocols & HW switching/routing Platforms)| 3-4 years",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Storage-C-Linux-networking-technologies-Ethernet-TCP-IP-FC-FCOE-Protocols-HW-switching-routing-Platforms-3-4-years/1437386,77.0
380,Security,"Technical Marketing Engineer Technical Leader(Email Security, XDR, 8-12 yrs)",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Technical-Marketing-Engineer-Technical-Leader-Email-Security-XDR-8-12-yrs/1437667,78.0
381,Customer Experience,Sr Solution Architect - Datacenter,Cisco,,"Mumbai, India",https://jobs.cisco.com/jobs/ProjectDetail/Sr-Solution-Architect-Datacenter/1437779,79.0
382,Engineer - Software,Software Engineer|React| Angular -Full stack Mean Developer API 1-3 Years,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-React-Angular-Full-stack-Mean-Developer-API-1-3-Years/1438132,80.0
383,Engineer - Software,"Software Engineer- Go OR Python, AWS, Microservices| 5-8 years| Bangalore",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Go-OR-Python-AWS-Microservices-5-8-years-Bangalore/1438198,81.0
384,Engineer - Hardware,"ASIC Engineer | 5+ years | (Floor planning , Place and route , Formal verification , Timing closure , Perl / Python / Scripting )",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer-5-years-Floor-planning-Place-and-route-Formal-verification-Timing-closure-Perl-Python-Scripting/1431533,82.0
385,Engineer - Hardware,ASIC Engineer,Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer/1431538,83.0
386,Engineer - Network,"Data Center Network Engineer - Routing & Switching, Nexus {3+ years}",Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Data-Center-Network-Engineer-Routing-Switching-Nexus-3-years/1431270,84.0
387,Engineer - Software,Full Stack Technical Lead (MX)- Ruby on Rails/Python/Java/NodeJS/JavaScript (9+ yrs),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Full-Stack-Technical-Lead-MX-Ruby-on-Rails-Python-Java-NodeJS-JavaScript-9-yrs/1431617,85.0
388,Engineer - Software,Full Stack Technical Lead (MX)- Ruby on Rails/Python/Java/NodeJS/JavaScript (10+ yrs),Cisco,,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Full-Stack-Technical-Lead-MX-Ruby-on-Rails-Python-Java-NodeJS-JavaScript-10-yrs/1432660,86.0
389,Software and Services,Full stack Engineer - Java & Angular/Vue,Apple,2 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200592716/full-stack-engineer-java-angular-vue?team=SFTWR,
390,Software and Services,"Software Engineer - Java, Spring Boot and Microservices",Apple,26 Aug 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200549620/software-engineer-java-spring-boot-and-microservices?team=SFTWR,
391,Software and Services,Full Stack Engineer - Java and React JS,Apple,2 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200551354/full-stack-engineer-java-and-react-js?team=SFTWR,
392,Software and Services,Site Reliability Engineering Manager,Apple,12 Mar 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200582129/site-reliability-engineering-manager?team=SFTWR,
393,Software and Services,Integration Engineering - Software Engineer (Middleware),Apple,11 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200567615/integration-engineering-software-engineer-middleware?team=SFTWR,
394,Software and Services,SAP Functional Automation Lead ,Apple,3 Jan 2025,Bengaluru,https://jobs.apple.com/en-gb/details/200583520/sap-functional-automation-lead?team=SFTWR,
395,Software and Services,iOS Software Engineer,Apple,18 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200581015/ios-software-engineer?team=SFTWR,
396,Software and Services,Senior Fullstack Engineer (Java and ReactJS),Apple,12 Dec 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200570956/senior-fullstack-engineer-java-and-reactjs?team=SFTWR,
397,Operations and Supply Chain,"Software Development Engineer- Ruby on Rails, Business Process Re-engineering",Apple,28 Feb 2025,Hyderabad,https://jobs.apple.com/en-gb/details/200593280/software-development-engineer-ruby-on-rails-business-process-re-engineering?team=OPMFG,
398,Operations and Supply Chain,Backend Software Engineer - Manufacturing Design,Apple,18 Dec 2024,Bengaluru,https://jobs.apple.com/en-gb/details/200583445/backend-software-engineer-manufacturing-design?team=OPMFG,
399,Software and Services,Performance Engineer,Apple,20 Nov 2024,Hyderabad,https://jobs.apple.com/en-gb/details/200557796/performance-engineer?team=SFTWR,
