,Field,Title,Company,Posted At,Location,Link
156,Software Engineering,Training Manager - L2,Wipro,"Mar 10, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Training-Manager-L2-500032/1150453555/
157,Software Engineering,Associate Deal Execution Manager,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Associate-Deal-Execution-Manager-560035/1140537455/
158,Software Engineering,Analyst,Wipro,"Mar 7, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Analyst-122016/1145921055/
159,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143014655/
160,Software Engineering,Data Operation Admin,Wipro,"Mar 9, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Data-Operation-Admin-411005/1143173855/
161,Software Engineering,Training Executive,Wipro,"Feb 25, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Training-Executive-411005/1145160455/
162,Software Engineering,HTML-Web Developer,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-HTML-Web-Developer-560035/1149138455/
163,Software Engineering,DATA Analytics,Wipro,"Mar 3, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-DATA-Analytics-500032/1149596155/
164,Software Engineering,Process Associate,Wipro,"Mar 4, 2025","Kolkata, IN, 700091",https://careers.wipro.com//job/Kolkata-Process-Associate-700091/1149645855/
165,Software Engineering,Process Associate,Wipro,"Mar 18, 2025","Kolkata, IN, 700091",https://careers.wipro.com//job/Kolkata-Process-Associate-700091/1151600755/
166,Software Engineering,Process Associate,Wipro,"Mar 18, 2025","Kolkata, IN, 700091",https://careers.wipro.com//job/Kolkata-Process-Associate-700091/1151601555/
167,Software Engineering,Process Associate,Wipro,"Mar 12, 2025","Kolkata, IN, 700091",https://careers.wipro.com//job/Kolkata-Process-Associate-700091/1147078755/
168,Software Engineering,Production Specialist,Wipro,"Feb 21, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1148285855/
169,Software Engineering,Production Specialist,Wipro,"Mar 6, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1150031555/
170,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1143019755/
171,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1143020355/
172,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143014155/
173,Software Engineering,Assistant Manager,Wipro,"Mar 12, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Assistant-Manager-600119/1150814955/
174,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1143017555/
175,Software Engineering,Engineer - Python/Snowflake,Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Engineer-PythonSnowflake-560035/1146722255/
176,Software Engineering,Developer - L3,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-L3-560035/1146302455/
177,Software Engineering,Automation Engineer - L3,Wipro,"Mar 17, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Automation-Engineer-L3-560035/1144128455/
178,Software Engineering,Developer - L3,Wipro,"Mar 17, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-L3-411005/1151440455/
179,Software Engineering,Technical Lead - L1,Wipro,"Mar 7, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Technical-Lead-L1-600119/1150205055/
180,Software Engineering,Solution Architect - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-L1-560035/1150778055/
181,Software Engineering,Developer - L4,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1143452255/
182,Software Engineering,Security Architect - L1,Wipro,"Mar 18, 2025","Painted Post, US",https://careers.wipro.com//job/Painted-Post-Security-Architect-L1-NY/1143810055/
183,Software Engineering,Assistant Manager - TA,Wipro,"Mar 18, 2025","Kolkata, IN, 700091",https://careers.wipro.com//job/Kolkata-Assistant-Manager-TA-700091/1145537855/
184,Software Engineering,Domain Consultant,Wipro,"Mar 18, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Domain-Consultant-122016/1140936555/
185,Software Engineering,Developer - L3,Wipro,"Mar 18, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L3-500032/1147843055/
186,Software Engineering,Associate Deal Execution Manager,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Associate-Deal-Execution-Manager-560035/1140537455/
187,Software Engineering,Senior Analyst,Wipro,"Mar 18, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Senior-Analyst-122016/1143881555/
188,Software Engineering,Network Engineer(Contract),Wipro,"Mar 18, 2025","Bengaluru, IN, 560035
            
                +1 more…",https://careers.wipro.com//job/Bengaluru-Network-Engineer%28Contract%29-560035/1141175755/
189,Software Engineering,Network Engineer,Wipro,"Mar 18, 2025","Hyderabad, IN, 500032
            
                +2 more…",https://careers.wipro.com//job/Hyderabad-Network-Engineer-500032/1142642855/
190,Software Engineering,Principal Consultant - Tech & Impl - L1,Wipro,"Mar 18, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Principal-Consultant-Tech-&-Impl-L1-400708/1144209655/
191,Software Engineering,Management Trainee,Wipro,"Mar 18, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Management-Trainee-122016/1141505855/
192,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1143020155/
193,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143014755/
194,Software Engineering,Executive/ Sr. Executive,Wipro,"Mar 13, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Executive-Sr_-Executive-600119/1150969755/
195,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Production-Specialist-500032/1143859755/
196,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Production-Specialist-500032/1143859655/
197,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143855355/
198,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143856055/
199,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143855855/
200,Software Engineering,Production Specialist,Wipro,"Mar 16, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Production-Specialist-500032/1140860055/
201,Software Engineering,Senior analyst,Wipro,"Mar 11, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Senior-analyst-122016/1140101955/
202,Software Engineering,Management Trainee,Wipro,"Mar 18, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Management-Trainee-122016/1140048855/
203,Software Engineering,Production Specialist,Wipro,"Mar 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1144458055/
204,Software Engineering,System Engineer - L3,Wipro,"Feb 20, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-System-Engineer-L3-600119/1144622655/
205,Software Engineering,System Engineer - L3,Wipro,"Mar 19, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-System-Engineer-L3-600119/1147827755/
206,Software Engineering,Project Manager - L2,Wipro,"Mar 7, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Project-Manager-L2-411005/1150142255/
207,Software Engineering,Project Manager - L2,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Project-Manager-L2-560035/1150607655/
208,Software Engineering,Management Trainee,Wipro,"Mar 10, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Management-Trainee-122016/1150476955/
209,Software Engineering,Lead Analyst,Wipro,"Mar 9, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Lead-Analyst-122016/1140012555/
210,Software Engineering,Deputy Manager - BS Control,Wipro,"Mar 2, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Deputy-Manager-BS-Control-411005/1145919955/
211,Software Engineering,Project Manager,Wipro,"Feb 26, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Project-Manager-400708/1141991455/
212,Software Engineering,Production Specialist,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Production-Specialist-500032/1141548055/
213,Software Engineering,Executive/Sr. Executive,Wipro,"Mar 12, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-ExecutiveSr_-Executive-600119/1143409155/
214,Software Engineering,Executive / Senior Executive,Wipro,"Mar 12, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Executive-Senior-Executive-411005/1147128755/
215,Software Engineering,Senior Analyst,Wipro,"Mar 9, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Senior-Analyst-122016/1146737655/
216,Software Engineering,Senior Analyst,Wipro,"Mar 12, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Senior-Analyst-122016/1147113455/
